pmid,pmc,ref_id,pmid_cited,doi_cited,article_title,name,year,journal,journal_type,Source_Paper_PMC
39860555,,B209-jcm-14-00550,,,Motor-Imagery EEG-Based BCIs in Wheelchair Movement and Control: A Systematic Literature Review,A. Palumbo; V. Gramigna; B. Calabrese; N. Ielpo,2021,Sensors,journal,PMC11766073
39860555,,B210-jcm-14-00550,,10.1016/j.bspc.2024.107110,MindCeive: Perceiving human imagination using CNN-GRU and GANs,R. Naik; K. Chaudhari; K. Jadhav; A. Joshi,2025,Biomed. Signal Process. Control,journal,PMC11766073
39860555,,B211-jcm-14-00550,,,Plasticity and Adaptation in Neuromorphic Biohybrid Systems,R. George; M. Chiappalone; M. Giugliano; T. Levi; S. Vassanelli; J. Partzsch; C. Mayr,2020,iScience,journal,PMC11766073
39860555,,B212-jcm-14-00550,,10.1016/S1007-0214(11)70020-7,Multimodal Brain-Computer Interfaces,A. Maye; D. Zhang; Y. Wang; S. Gao; A.K. Engel,2011,Tsinghua Sci. Technol.,journal,PMC11766073
39860555,,B213-jcm-14-00550,,,EEG-Based BCI Emotion Recognition: A Survey,E.P. Torres; E.A. Torres; M. Hernández-Álvarez; S.G. Yoo,2020,Sensors,journal,PMC11766073
39860555,,B214-jcm-14-00550,,,Combining brain-computer interfaces and multiplayer video games: An application based on c-VEPs,S. Moreno-Calderón; V. Martínez-Cagigal; E. Santamaría-Vázquez; S. Pérez-Velasco; D. Marcos-Martínez; R. Hornero,2023,Front. Hum. Neurosci.,journal,PMC11766073
39860555,,B215-jcm-14-00550,,,Accelerating spiking neural network simulations with PymoNNto and PymoNNtorch,M. Vieth; A. Rahimi; A. Gorgan Mohammadi; J. Triesch; M. Ganjtabesh,2024,Front. Neuroinform.,journal,PMC11766073
39860555,,B216-jcm-14-00550,,,A Sensor and Machine Learning-Based Sensory Management Recommendation System for Children with Autism Spectrum Disorders,L. Deng; P. Rattadilok,2022,Sensors,journal,PMC11766073
39860555,,B217-jcm-14-00550,,,Machine learning prediction and tau-based screening identifies potential Alzheimer’s disease genes relevant to immunity,J. Binder; O. Ursu; C. Bologa; S. Jiang; N. Maphis; S. Dadras; D. Chisholm; J. Weick; O. Myers; P. Kumar; ,2022,Commun. Biol.,journal,PMC11766073
39860555,,B218-jcm-14-00550,,,"Integrating molecular, histopathological, neuroimaging and clinical neuroscience data with NeuroPM-box",Y. Iturria-Medina; F. Carbonell; A. Assadi; Q. Adewale; A.F. Khan; T.R. Baumeister; L. Sanchez-Rodriguez,2021,Commun. Biol.,journal,PMC11766073
39860555,,B219-jcm-14-00550,,,Artificial intelligence and machine learning-aided drug discovery in central nervous system diseases: State-of-the-arts and future directions,S. Vatansever; A. Schlessinger; D. Wacker; H.Ü. Kaniskan; J. Jin; M.-M. Zhou; B. Zhang,2020,Med. Res. Rev.,journal,PMC11766073
39860555,,B220-jcm-14-00550,,,Integration of transcriptomic and proteomic data identifies biological functions in cell populations from human infant lung,Y. Du; G.C. Clair; D.A. Alam; S. Danopoulos; D. Schnell; J.A. Kitzmiller; R.S. Misra; S. Bhattacharya; D. Warburton; T.J. Mariani; ,2019,Am. J. Physiol. Lung Cell. Mol. Physiol.,journal,PMC11766073
39860555,,B221-jcm-14-00550,,,Advances in aptamers against Aβ and applications in Aβ detection and regulation for Alzheimer’s disease,Y. Zheng; L. Zhang; J. Zhao; L. Li; M. Wang; P. Gao; Q. Wang; X. Zhang; W. Wang,2022,Theranostics,journal,PMC11766073
39860555,,B222-jcm-14-00550,,,Artificial intelligence as a tool in drug discovery and development,M. Kokudeva; M. Vichev; E. Naseva; D.G. Miteva; T. Velikova,2024,World J. Exp. Med.,journal,PMC11766073
39860555,,B223-jcm-14-00550,,,Artificial Intelligence and Multiple Sclerosis,M. Amin; E. Martínez-Heras; D. Ontaneda; F.P. Carrasco,2024,Curr. Neurol. Neurosci. Rep.,journal,PMC11766073
39860555,,B224-jcm-14-00550,,,Dopamine and Effort-Based Decision Making,I.T. Kurniawan; M. Guitart-Masip; R.J. Dolan,2011,Front. Neurosci.,journal,PMC11766073
39860555,,B225-jcm-14-00550,,10.1002/wcms.1723,From predicting to decision making: Reinforcement learning in biomedicine,X. Liu; J. Zhang; Z. Hou; Y.I. Yang; Y.Q. Gao,2024,WIREs Comput. Mol. Sci.,journal,PMC11766073
39860555,,B226-jcm-14-00550,38111213,,Predicting treatment response using machine learning: A registered report,K. Jankowsky; L. Krakau; U. Schroeders; R. Zwerenz; M.E. Beutel,2024,Br. J. Clin. Psychol.,journal,PMC11766073
39860555,,B227-jcm-14-00550,,,Systematic review of machine learning in PTSD studies for automated diagnosis evaluation,Y. Wu; K. Mao; L. Dennett; Y. Zhang; J. Chen,2023,Npj Ment. Health Res.,journal,PMC11766073
39860555,,B228-jcm-14-00550,37654029,,Artificial intelligence for biomarker discovery in Alzheimer’s disease and dementia,L.M. Winchester; E.L. Harshfield; L. Shi; A. Badhwar; A.A. Khleifat; N. Clarke; A. Dehsarvi; I. Lengyel; I. Lourida; C.R. Madan; ,2023,Alzheimers Dement. J. Alzheimers Assoc.,journal,PMC11766073
39860555,,B229-jcm-14-00550,,,Multimodal deep learning models for early detection of Alzheimer’s disease stage,J. Venugopalan; L. Tong; H.R. Hassanzadeh; M.D. Wang,2021,Sci. Rep.,journal,PMC11766073
39860555,,B230-jcm-14-00550,,,AI-based tool for early detection of Alzheimer’s disease,S. Ul Rehman; N. Tarek; C. Magdy; M. Kamel; M. Abdelhalim; A. Melek; L.N. Mahmoud; I. Sadek,2024,Heliyon,journal,PMC11766073
39860555,,B231-jcm-14-00550,37587767,,Artificial intelligence for dementia drug discovery and trials optimization,T. Doherty; Z. Yao; A.A. Khleifat; H. Tantiangco; S. Tamburin; C. Albertyn; L. Thakur; D.J. Llewellyn; N.P. Oxtoby; I. Lourida; ,2023,Alzheimers Dement.,journal,PMC11766073
39860555,,B232-jcm-14-00550,38838385,,"Integrating AI in fighting advancing Alzheimer: Diagnosis, prevention, treatment, monitoring, mechanisms, and clinical trials",F. Angelucci; A.R. Ai; L. Piendel; J. Cerman; J. Hort,2024,Curr. Opin. Struct. Biol.,journal,PMC11766073
39860555,,B233-jcm-14-00550,,,Wearable Epileptic Seizure Prediction System with Machine-Learning-Based Anomaly Detection of Heart Rate Variability,T. Yamakawa; M. Miyajima; K. Fujiwara; M. Kano; Y. Suzuki; Y. Watanabe; S. Watanabe; T. Hoshida; M. Inaji; T. Maehara,2020,Sensors,journal,PMC11766073
39860555,,B234-jcm-14-00550,,,EEG-Based Seizure Prediction Using Hybrid DenseNet–ViT Network with Attention Fusion,S. Yuan; K. Yan; S. Wang; J.-X. Liu; J. Wang,2024,Brain Sci.,journal,PMC11766073
39860555,,B235-jcm-14-00550,,,Artificial Intelligence and Computational Approaches for Epilepsy,S. An; C. Kang; H.W. Lee,2020,J. Epilepsy Res.,journal,PMC11766073
39860555,,B236-jcm-14-00550,,,An Umbrella Review of the Fusion of fMRI and AI in Autism,D. Giansanti,2023,Diagnostics,journal,PMC11766073
39860555,,B237-jcm-14-00550,,10.1016/j.health.2023.100293,An evaluation of machine learning approaches for early diagnosis of autism spectrum disorder,R.A. Rasul; P. Saha; D. Bala; S.M.R.U. Karim; M.I. Abdullah; B. Saha,2024,Healthc. Anal.,journal,PMC11766073
39860555,,B238-jcm-14-00550,24695086,,Differential role of temporoparietal junction and medial prefrontal cortex in causal inference in autism: An independent component analysis,D.L. Murdaugh; K.D. Nadendla; R.K. Kana,2014,Neurosci. Lett.,journal,PMC11766073
39860555,,B239-jcm-14-00550,,,The Role of Artificial Intelligence in Identifying Depression and Anxiety: A Comprehensive Literature Review,F. Zafar; L.F. Alam; R.R. Vivas; J. Wang; S.J. Whei; S. Mehmood; A. Sadeghzadegan; M. Lakkimsetti; Z. Nazir,2024,Cureus,journal,PMC11766073
39860555,,B240-jcm-14-00550,,10.3390/electronics12245040,DepressionGraph: A Two-Channel Graph Neural Network for the Diagnosis of Major Depressive Disorders Using rs-fMRI,Z. Xia; Y. Fan; K. Li; Y. Wang; L. Huang; F. Zhou,2023,Electronics,journal,PMC11766073
39860555,,B241-jcm-14-00550,,,"Optimizing prediction of response to antidepressant medications using machine learning and integrated genetic, clinical, and demographic data",D. Taliaz; A. Spinrad; R. Barzilay; Z. Barnett-Itzhaki; D. Averbuch; O. Teltsh; R. Schurr; S. Darki-Morag; B. Lerer,2021,Transl. Psychiatry,journal,PMC11766073
39860555,,B242-jcm-14-00550,,10.1016/j.glmedi.2024.100099,Enhancing mental health with Artificial Intelligence: Current trends and future prospects,D.B. Olawade; O.Z. Wada; A. Odetayo; A.C. David-Olawade; F. Asaolu; J. Eberhardt,2024,J. Med. Surg. Public Health,journal,PMC11766073
39860555,,B243-jcm-14-00550,,,Using artificial intelligence for improving stroke diagnosis in emergency departments: A practical framework,V. Abedi; A. Khan; D. Chaudhary; D. Misra; V. Avula; D. Mathrawala; C. Kraus; K.A. Marshall; N. Chaudhary; X. Li; ,2020,Ther. Adv. Neurol. Disord.,journal,PMC11766073
39860555,,B244-jcm-14-00550,39109827,,Artificial Intelligence in Stroke Imaging: A Comprehensive Review,I.O. Koska; A. Selver,2023,Eurasian J. Med.,journal,PMC11766073
39860555,,B245-jcm-14-00550,38795081,,The AI Future of Emergency Medicine,R.J. Petrella,2024,Ann. Emerg. Med.,journal,PMC11766073
39860555,,B246-jcm-14-00550,,,"The advantages of artificial intelligence-based gait assessment in detecting, predicting, and managing Parkinson’s disease",P. Wu; B. Cao; Z. Liang; M. Wu,2023,Front. Aging Neurosci.,journal,PMC11766073
39860555,,B247-jcm-14-00550,,10.1016/j.future.2020.11.020,Handwriting dynamics assessment using deep neural network for early identification of Parkinson’s disease,I. Kamran; S. Naz; I. Razzak; M. Imran,2021,Future Gener. Comput. Syst.,journal,PMC11766073
39860555,,B248-jcm-14-00550,38972602,,Artificial intelligence in Parkinson’s disease: Early detection and diagnostic advancements,A. Reddy; R.P. Reddy; A.K. Roghani; R.I. Garcia; S. Khemka; V. Pattoor; M. Jacob; P.H. Reddy; U. Sehar,2024,Ageing Res. Rev.,journal,PMC11766073
39860555,,B249-jcm-14-00550,,,"Artificial Intelligence Applications for Assessment, Monitoring, and Management of Parkinson Disease Symptoms: Protocol for a Systematic Review",K. Bounsall; M. Milne-Ives; A. Hall; C. Carroll; E. Meinert,2023,JMIR Res. Protoc.,journal,PMC11766073
39860555,,B250-jcm-14-00550,,,Harnessing artificial intelligence for the diagnosis and treatment of neurological emergencies: A comprehensive review of recent advances and future directions,M.A. AbuAlrob; B. Mesraoua,2024,Front. Neurol.,journal,PMC11766073
39860555,,B251-jcm-14-00550,,,Artificial intelligence in rare disease diagnosis and treatment,M. Wojtara; E. Rana; T. Rahman; P. Khanna; H. Singh,2023,Clin. Transl. Sci.,journal,PMC11766073
39860555,,B252-jcm-14-00550,,,The use of artificial intelligence in the treatment of rare diseases: A scoping review,D. He; R. Wang; Z. Xu; J. Wang; P. Song; H. Wang; J. Su,2024,Intractable Rare Dis. Res.,journal,PMC11766073
39860555,,B253-jcm-14-00550,,,Big Data and Artificial Intelligence: Opportunities and Threats in Electrophysiology,R.R. van de Leur; M.J. Boonstra; A. Bagheri; R.W. Roudijk; A. Sammani; K. Taha; P.A. Doevendans; P. van der Harst; P.M. van Dam; R.J. Hassink; ,2020,Arrhythmia Electrophysiol. Rev.,journal,PMC11766073
39860555,,B254-jcm-14-00550,,,A federated learning architecture for secure and private neuroimaging analysis,D. Stripelis; U. Gupta; H. Saleem; N. Dhinagar; T. Ghai; C. Anastasiou; R. Sánchez; G.V. Steeg; S. Ravi; M. Naveed; ,2024,Patterns,journal,PMC11766073
39860555,,B255-jcm-14-00550,,10.1016/j.inffus.2024.102598,Increasing trust in AI through privacy preservation and model explainability: Federated Learning of Fuzzy Regression Trees,J.L. Corcuera Bárcena; P. Ducange; F. Marcelloni; A. Renda,2025,Inf. Fusion,journal,PMC11766073
39860555,,B256-jcm-14-00550,,,The OpenNeuro resource for sharing of neuroscience data,C.J. Markiewicz; K.J. Gorgolewski; F. Feingold; R. Blair; Y.O. Halchenko; E. Miller; N. Hardcastle; J. Wexler; O. Esteban; M. Goncavles; ,2021,eLife,journal,PMC11766073
39860555,,B257-jcm-14-00550,,,Privacy preservation for federated learning in health care,S. Pati; S. Kumar; A. Varma; B. Edwards; C. Lu; L. Qu; J.J. Wang; A. Lakshminarayanan; S. Wang; M.J. Sheller; ,2024,Patterns,journal,PMC11766073
39860555,,B258-jcm-14-00550,,,Transparency of AI in Healthcare as a Multilayered System of Accountabilities: Between Legal Requirements and Technical Limitations,A. Kiseleva; D. Kotzinos; P.D. Hert,2022,Front. Artif. Intell.,journal,PMC11766073
39860555,,B259-jcm-14-00550,,10.1016/j.imed.2023.08.001,Medical artificial intelligence and the black box problem: A view based on the ethical principle of “do no harm”,H. Xu; K.M.J. Shuttleworth,2024,Intell. Med.,journal,PMC11766073
39860555,,B260-jcm-14-00550,,10.1016/j.compeleceng.2024.109370,A review of Explainable Artificial Intelligence in healthcare,Z. Sadeghi; R. Alizadehsani; M.A. Cifci; S. Kausar; R. Rehman; P. Mahanta; P.K. Bora; A. Almasri; R.S. Alkhawaldeh; S. Hussain; ,2024,Comput. Electr. Eng.,journal,PMC11766073
39860555,,B261-jcm-14-00550,,10.1016/j.imu.2024.101587,"A survey of explainable artificial intelligence in healthcare: Concepts, applications, and challenges",I.D. Mienye; G. Obaido; N. Jere; E. Mienye; K. Aruleba; I.D. Emmanuel; B. Ogbuokiri,2024,Inform. Med. Unlocked,journal,PMC11766073
39860555,,B262-jcm-14-00550,,,Ethical Considerations in the Use of Artificial Intelligence and Machine Learning in Health Care: A Comprehensive Review,M.H. Tilala; P.K. Chenchala; A. Choppadandi; J. Kaur; S. Naguri; R. Saoji; B. Devaguptapu,2024,Cureus,journal,PMC11766073
39860555,,B263-jcm-14-00550,,,"Data sharing and privacy issues in neuroimaging research: Opportunities, obstacles, challenges, and monsters under the bed",T. White; E. Blok; V.D. Calhoun,2020,Hum. Brain Mapp.,journal,PMC11766073
39860555,,B264-jcm-14-00550,,,Neuroethics and AI ethics: A proposal for collaboration,A. Salles; M. Farisco,2024,BMC Neurosci.,journal,PMC11766073
39860555,,B265-jcm-14-00550,,,A Systematic Review of the Barriers to the Implementation of Artificial Intelligence in Healthcare,M.I. Ahmed; B. Spooner; J. Isherwood; M. Lane; E. Orrock; A. Dennison,2023,Cureus,journal,PMC11766073
39860555,,B266-jcm-14-00550,31805368,,Challenges of Processing and Analyzing Big Data in Mesoscopic Whole-brain Imaging,A. Li; Y. Guan; H. Gong; Q. Luo,2019,Genom. Proteom. Bioinform.,journal,PMC11766073
39860555,,B267-jcm-14-00550,,10.3390/jsan13040044,AI and Computing Horizons: Cloud and Edge in the Modern Era,N.F. Prangon; J. Wu,2024,J. Sens. Actuator Netw.,journal,PMC11766073
39860555,,B268-jcm-14-00550,,,Artificial Intelligence and Human Trust in Healthcare: Focus on Clinicians,O. Asan; A.E. Bayrak; A. Choudhury,2020,J. Med. Internet Res.,journal,PMC11766073
39860555,,B269-jcm-14-00550,,,Barriers to and Facilitators of Artificial Intelligence Adoption in Health Care: Scoping Review,M. Hassan; A. Kushniruk; E. Borycki,2024,JMIR Hum. Factors,journal,PMC11766073
39860555,,B270-jcm-14-00550,,,Global Regulatory Frameworks for the Use of Artificial Intelligence (AI) in the Healthcare Services Sector,K. Palaniappan; E.Y.T. Lin; S. Vogel,2024,Healthcare,journal,PMC11766073
39860555,,B271-jcm-14-00550,,,Exploring the perspectives of healthcare professionals regarding artificial intelligence; acceptance and challenges,M. Yousif; S. Asghar; J. Akbar; I. Masood; M.R. Arshad; J. Naeem; A. Azam; Z. Iqbal,2024,BMC Health Serv. Res.,journal,PMC11766073
39860555,,B272-jcm-14-00550,,,Editorial: Explainable Artificial Intelligence and Neuroscience: Cross-Disciplinary Perspectives,J.L. Krichmar; J.L. Olds; J.V. Sanchez-Andres; H. Tang,2021,Front. Neurorobot.,journal,PMC11766073
39860555,,B273-jcm-14-00550,,,Quantifying the impact of AI recommendations with explanations on prescription decision making,M. Nagendran; P. Festor; M. Komorowski; A.C. Gordon; A.A. Faisal,2023,Npj Digit. Med.,journal,PMC11766073
39860555,,B274-jcm-14-00550,,,Generative adversarial networks and synthetic patient data: Current challenges and future perspectives,A. Arora; A. Arora,2022,Future Healthc. J.,journal,PMC11766073
39860555,,B275-jcm-14-00550,,,Generative Adversarial Networks (GANs) in the Field of Head and Neck Surgery: Current Evidence and Prospects for the Future—A Systematic Review,L. Michelutti; A. Tel; M. Zeppieri; T. Ius; E. Agosti; S. Sembronio; M. Robiony,2024,J. Clin. Med.,journal,PMC11766073
39860555,,B276-jcm-14-00550,,10.1007/s10462-024-10948-3,Neuromorphic computing for modeling neurological and psychiatric disorders: Implications for drug development,A.S. Raikar; J. Andrew; P.P. Dessai; S.M. Prabhu; S. Jathar; A. Prabhu; M.B. Naik; G.V.S. Raikar,2024,Artif. Intell. Rev.,journal,PMC11766073
39860555,,B277-jcm-14-00550,37030076,,The emerging role of artificial intelligence and digital twins in pre-clinical molecular imaging,G.M. Currie,2023,Nucl. Med. Biol.,journal,PMC11766073
39860555,,B278-jcm-14-00550,,,Organoid intelligence for developmental neurotoxicity testing,D.-M. Alam El Din; J. Shin; A. Lysinger; M.J. Roos; E.C. Johnson; T.J. Shafer; T. Hartung; L. Smirnova,2024,Front. Cell. Neurosci.,journal,PMC11766073
39860555,,B279-jcm-14-00550,37479540,,AI-powered therapeutic target discovery,F.W. Pun; I.V. Ozerov; A. Zhavoronkov,2023,Trends Pharmacol. Sci.,journal,PMC11766073
39860555,,B280-jcm-14-00550,,,A social robot connected with chatGPT to improve cognitive functioning in ASD subjects,F. Bertacchini; F. Demarco; C. Scuro; P. Pantano; E. Bilotta,2023,Front. Psychol.,journal,PMC11766073
39860555,,B281-jcm-14-00550,,,A new era in cognitive neuroscience: The tidal wave of artificial intelligence (AI),Z. Chen; A. Yadollahpour,2024,BMC Neurosci.,journal,PMC11766073
39860555,,B282-jcm-14-00550,,10.1016/j.techfore.2024.123648,Working with robots: Trends and future directions,S. Wang; W.M. Lim; J.-H. Cheah; X.-J. Lim,2025,Technol. Forecast. Soc. Chang.,journal,PMC11766073
39860555,,B283-jcm-14-00550,,10.1016/j.dim.2024.100078,Human-AI interaction research agenda: A user-centered perspective,T. Jiang; Z. Sun; S. Fu; Y. Lv,2024,Data Inf. Manag.,journal,PMC11766073
39860555,,B284-jcm-14-00550,,,Closed-Loop Neural Prostheses with On-Chip Intelligence: A Review and A Low-Latency Machine Learning Model for Brain State Detection,B. Zhu; U. Shin; M. Shoaran,2021,IEEE Trans. Biomed. Circuits Syst.,journal,PMC11766073
39860555,,B285-jcm-14-00550,,,Machine learning for adaptive deep brain stimulation in Parkinson’s disease: Closing the loop,A.M. Oliveira; L. Coelho; E. Carvalho; M.J. Ferreira-Pinto; R. Vaz; P. Aguiar,2023,J. Neurol.,journal,PMC11766073
39860555,,B286-jcm-14-00550,35968639,,"Machine learning, pharmacogenomics, and clinical psychiatry: Predicting antidepressant response in patients with major depressive disorder",W.V. Bobo; B. Van Ommeren; A.P. Athreya,2022,Expert Rev. Clin. Pharmacol.,journal,PMC11766073
39860555,,B287-jcm-14-00550,,,Treatment Personalization and Precision Mental Health Care: Where are we and where do we want to go?,D. Moggia; W. Lutz; E.-L. Brakemeier; L. Bickman,2024,Adm. Policy Ment. Health,journal,PMC11766073
39860555,,B288-jcm-14-00550,,10.3390/info15070405,Bridging Artificial Intelligence and Neurological Signals (BRAINS): A Novel Framework for Electroencephalogram-Based Image Generation,M. Sokač; L. Mršić; M. Balković; M. Brkljačić,2024,Information,journal,PMC11766073
39860555,,B289-jcm-14-00550,,,The Longitudinal Early-onset Alzheimer’s Disease Study (LEADS): Framework and methodology,L.G. Apostolova; P. Aisen; A. Eloyan; A. Fagan; K.N. Fargo; T. Foroud; C. Gatsonis; L.T. Grinberg; J. Clifford R Jack; J. Kramer; ,2021,Alzheimers Dement.,journal,PMC11766073
39860555,,B290-jcm-14-00550,,,A new full closed-loop brain-machine interface approach based on neural activity: A study based on modeling and experimental studies,M. Amiri; S. Nazari; A.H. Jafari; B. Makkiabadi,2023,Heliyon,journal,PMC11766073
39860555,,B291-jcm-14-00550,,,Exploring the transformative influence of neuroplasticity on stroke rehabilitation: A narrative review of current evidence,N. Aderinto; M.O. AbdulBasit; G. Olatunji; T. Adejumo,2023,Ann. Med. Surg.,journal,PMC11766073
39860555,,B292-jcm-14-00550,,10.1016/j.measurement.2024.115332,Tactile sensors: A review,M. Meribout; N. Abule Takele; O. Derege; N. Rifiki; M. El Khalil; V. Tiwari; J. Zhong,2024,Measurement,journal,PMC11766073
39860555,,B293-jcm-14-00550,,,"Machine Learning: Algorithms, Real-World Applications and Research Directions",I.H. Sarker,2021,SN Comput. Sci.,journal,PMC11766073
39860555,,B294-jcm-14-00550,,,Brain Neuroplasticity Leveraging Virtual Reality and Brain–Computer Interface Technologies,A. Drigas; A. Sideraki,2024,Sensors,journal,PMC11766073
39860555,,B295-jcm-14-00550,,,Integrating deep learning techniques for personalized learning pathways in higher education,F. Naseer; M.N. Khan; M. Tahir; A. Addas; S.M.H. Aejaz,2024,Heliyon,journal,PMC11766073
39860555,,B296-jcm-14-00550,,,"Enhancing learning experiences: EEG-based passive BCI system adapts learning speed to cognitive load in real-time, with motivation as catalyst",N. Beauchemin; P. Charland; A. Karran; J. Boasen; B. Tadson; S. Sénécal; P.-M. Léger,2024,Front. Hum. Neurosci.,journal,PMC11766073
39860555,,B297-jcm-14-00550,,10.1111/ejed.12533,State of the art and practice in AI in education,W. Holmes; I. Tuomi,2022,Eur. J. Educ.,journal,PMC11766073
39860555,,B298-jcm-14-00550,31786504,,Ethical considerations in artificial intelligence,N.M. Safdar; J.D. Banja; C.C. Meltzer,2020,Eur. J. Radiol.,journal,PMC11766073
39860555,,B299-jcm-14-00550,,10.1080/08839514.2023.2176618,"Diversity, Equity, and Inclusion in Artificial Intelligence: An Evaluation of Guidelines",G. Cachat-Rosset; A. Klarsfeld,2023,Appl. Artif. Intell.,journal,PMC11766073
39860555,,B300-jcm-14-00550,,10.3390/sci6010003,"Fairness and Bias in Artificial Intelligence: A Brief Survey of Sources, Impacts, and Mitigation Strategies",E. Ferrara,2024,Sci,journal,PMC11766073
39860555,,B301-jcm-14-00550,,,Interdisciplinary Research in Artificial Intelligence: Challenges and Opportunities,R. Kusters; D. Misevic; H. Berry; A. Cully; Y. Le Cunff; L. Dandoy; N. Díaz-Rodríguez; M. Ficher; J. Grizou; A. Othmani; ,2020,Front. Big Data,journal,PMC11766073
39860555,,B302-jcm-14-00550,,,"Ethics and diversity in artificial intelligence policies, strategies and initiatives",C. Roche; P.J. Wall; D. Lewis,2023,AI Ethics,journal,PMC11766073
39664769,,B1,,,Multi-task prediction of infant cognitive scores from longitudinal incomplete neuroimaging data.,E. Adeli; Y. Meng; G. Li; W. Lin; D. Shen,2019,Neuroimage,journal,PMC11631947
39664769,,B2,,,"VIII. NIH Toolbox Cognition Battery (CB): composite scores of crystallized, fluid, and overall cognition.",N. Akshoomoff; J. L. Beaumont; P. J. Bauer; S. S. Dikmen; R. C. Gershon; D. Mungas; ,2013,Monogr. Soc. Res. Child Dev,journal,PMC11631947
39664769,,B3,,10.1016/j.inffus.2019.12.012,"Explainable Artificial Intelligence (XAI): concepts, taxonomies, opportunities and challenges toward responsible AI.",A. B. Arrieta; N. Díaz-Rodríguez; J. Del Ser; A. Bennetot; S. Tabik; A. Barbado; ,2020,Inf. Fusion,journal,PMC11631947
39664769,,B4,,,Neuropsychological status and structural brain imaging in adults with simple congenital heart defects closed in childhood.,B. Asschenfeldt; L. Evald; J. Heiberg; C. Salvig; L. Østergaard; R. B. Dalby; ,2020,J. Am. Heart Assoc,journal,PMC11631947
39664769,,B5,37883822,,Advances in medical image analysis with vision transformers: a comprehensive review.,R. Azad; A. Kazerouni; M. Heidari; E. K. Aghdam; A. Molaei; Y. Jia; ,2024,Med. Image Anal,journal,PMC11631947
39664769,,B6,30012372,,The relationship between general intelligence and cortical structure in healthy individuals.,S. Bajaj; A. Raikes; R. Smith; N. S. Dailey; A. Alkozei; J. R. Vanuk; ,2018,Neuroscience,journal,PMC11631947
39664769,,B7,11239441,,Cortical mechanisms specific to explicit visual object recognition.,M. Bar; R. B. Tootell; D. L. Schacter; D. N. Greve; B. Fischl; J. D. Mendola; ,2001,Neuron,journal,PMC11631947
39664769,,B8,29167088,,Network neuroscience theory of human intelligence.,A. K. Barbey,2018,Trends Cogn. Sci,journal,PMC11631947
39664769,,B9,,10.1016/j.intell.2013.07.006,Intelligence is differentially related to neural effort in the task-positive and the task-negative brain network.,U. Basten; C. Stelzel; C. J. Fiebach,2013,Intelligence,journal,PMC11631947
39664769,,B10,20230158,,Independent examination of the Wechsler Adult Intelligence Scale—Fourth Edition (WAIS-IV): what does the WAIS-IV measure?,N. Benson; D. M. Hulac; J. H. Kranzler,2010,Psychol. Assess,journal,PMC11631947
39664769,,B11,30028505,,Structural brain abnormalities in adolescents and young adults with congenital heart defect: a systematic review.,M. E. Bolduc; H. Lambert; S. Ganeshamoorthy; M. Brossard-Racine,2018,Dev. Med. Child Neurol,journal,PMC11631947
39664769,,B12,26553330,,"Human genotype–phenotype databases: aims, challenges and opportunities.",A. J. Brookes; P. N. Robinson,2015,Nat. Rev. Genet,journal,PMC11631947
39664769,,B13,,,"“Ensemble modeling of neurocognitive performance using MRI-derived brain structure volumes,” in",L. Brueggeman; T. Koomar; Y. Huang; B. Hoskins; T. Tong; J. Kent; ,2019,Challenge in Adolescent Brain Cognitive Development Neurocognitive Prediction,book,PMC11631947
39664769,,B14,,,"“Part 2: Chapter 9 Structural equation modeling (SEM): an introduction to basic techniques and advanced issues,”",J. L. Burnette; L. J. Williams,2005,Research in Organization Foundations and Methods of Inquiry,journal,PMC11631947
39664769,,B15,26082199,,Executive function deficits in congenital heart disease: why is intervention important?,J. Calderon; D. C. Bellinger,2015,Cardiol. Young,journal,PMC11631947
39664769,,B16,,,,J. B. Carroll,1993,Human Cognitive Abilities: A Survey of Factor-Analytic Studies,book,PMC11631947
39664769,,B17,,,"Is there chronic brain damage in retired NFL players? Neuroradiology, neuropsychology, and neurology examinations of 45 retired players.",I. R. Casson; D. C. Viano; E. M. Haacke; Z. Kou; D. G. LeStrange,2014,Sports Health,journal,PMC11631947
39664769,,B18,6043849,,Theory of fluid and crystallized intelligence: a critical experiment.,R. B. Cattell,1963,J. Educ. Psychol,journal,PMC11631947
39664769,,B19,28445774,,VoxResNet: deep voxelwise residual networks for brain segmentation from 3D MR images.,H. Chen; Q. Dou; L. Yu; J. Qin; P. A. Heng,2018,Neuroimage,journal,PMC11631947
39664769,,B20,,,Path signature neural network of cortical features for prediction of infant cognitive scores.,J. Cheng; X. Zhang; H. Ni; C. Li; X. Xu; Z. Wu; ,2022,IEEE Trans. Med. Imaging,journal,PMC11631947
39664769,,B21,,,"“Prediction of infant cognitive development with cortical surface-based multimodal learning,” in",J. Cheng; X. Zhang; F. Zhao; Z. Wu; X. Yuan; L. Wang; ,2023,Medical Image Computing and Computer Assisted Intervention – MICCAI 2023. Vol 14221. Lecture Notes in Computer Science,book,PMC11631947
39664769,,B22,,,"“Predicting fluid intelligence using anatomical measures within functionally defined brain networks,” in",J. N. Chiang; N. Reggente; J. Dell'Italia; Z. S. Zheng; E. S. Lutkenhoff,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019, Shenzhen, China, October 13, 2019, Proceedings 1",book,PMC11631947
